author,project name,url,(1) no project,(2) no wiki/no content,(3) wiki and content
Teresast,3w3p_1.git,https://github.com/Teresast/3w3p_1.git, ,x, 
terhechte,PhFacebook.git,https://github.com/terhechte/PhFacebook.git, ,x, 
terifan,Raccoon.git,https://github.com/terifan/Raccoon.git, ,x, 
TeriPastorino,job_board.git,https://github.com/TeriPastorino/job_board.git, ,x, 
Terit,photographic-memory.git,https://github.com/Terit/photographic-memory.git, ,x, 
Terit,Rotten-Mangoes.git,https://github.com/Terit/Rotten-Mangoes.git, ,x, 
terma,cache-manifest-servlet.git,https://github.com/terma/cache-manifest-servlet.git, ,x, 
terminal42,contao-autoregistration.git,https://github.com/terminal42/contao-autoregistration.git, ,x, 
terminator3001,PowerBeams.git,https://github.com/terminator3001/PowerBeams.git, ,x, 
termoshtt,NumTest.git,https://github.com/termoshtt/NumTest.git, ,x, 
terox,smooth.git,https://github.com/terox/smooth.git, ,x, 
Terr,packer-centos-6.git,https://github.com/Terr/packer-centos-6.git, ,x, 
Terradue,dcs-clip-envi.git,https://github.com/Terradue/dcs-clip-envi.git, ,x, 
Terradue,InSAR-GMTSAR.git,https://github.com/Terradue/InSAR-GMTSAR.git, ,x, 
TerraEclipse,card-heritage-lame-duck.git,https://github.com/TerraEclipse/card-heritage-lame-duck.git, ,x, 
terrafirmaeng,chef.git,https://github.com/terrafirmaeng/chef.git, ,x, 
terrajobst,nquery-vnext.git,https://github.com/terrajobst/nquery-vnext.git, ,x, 
terrancebryant,blog.git,https://github.com/terrancebryant/blog.git,x, , 
terrasea,tap_completer.git,https://github.com/terrasea/tap_completer.git, ,x, 
Terrasse,TPDesignPatterns.git,https://github.com/Terrasse/TPDesignPatterns.git, ,x, 
Terrell6,lovci.git,https://github.com/Terrell6/lovci.git, ,x, 
terrelln,automata.git,https://github.com/terrelln/automata.git, ,x, 
TerribleBugger,MapMask.git,https://github.com/TerribleBugger/MapMask.git, ,x, 
terrillo,Republic-CSS-Framework.git,https://github.com/terrillo/Republic-CSS-Framework.git,x, , 
TerrorKeed,LeechStrmr-server.git,https://github.com/TerrorKeed/LeechStrmr-server.git, ,x, 
TerrorKeed,shamzee-repo.git,https://github.com/TerrorKeed/shamzee-repo.git, ,x, 
Terry-Shi,corenlp_tutorial.git,https://github.com/Terry-Shi/corenlp_tutorial.git, ,x, 
terry39,aihl.git,https://github.com/terry39/aihl.git, ,x, 
terry39,AllHookInOne.git,https://github.com/terry39/AllHookInOne.git, ,x, 
terry39,SwatHookV2.git,https://github.com/terry39/SwatHookV2.git, ,x, 
terry39,XposedInstaller.git,https://github.com/terry39/XposedInstaller.git, ,x, 
terry39,ZHookLib.git,https://github.com/terry39/ZHookLib.git, ,x, 
terrychenism,Objectness_Detection.git,https://github.com/terrychenism/Objectness_Detection.git, ,x, 
Terryhung,number_pattern_recognition.git,https://github.com/Terryhung/number_pattern_recognition.git, ,x, 
TerryKate,cy.git,https://github.com/TerryKate/cy.git,x, , 
terryleetracymc,WebGLEarth.git,https://github.com/terryleetracymc/WebGLEarth.git, ,x, 
terrypratchet,arek-edu.git,https://github.com/terrypratchet/arek-edu.git, ,x, 
terryt2000,AngularRest.git,https://github.com/terryt2000/AngularRest.git, ,x, 
TerryZH,d-biz.git,https://github.com/TerryZH/d-biz.git, ,x, 
Teruonak,flappy-bird.git,https://github.com/Teruonak/flappy-bird.git, ,x, 
tes,pouchdb.git,https://github.com/tes/pouchdb.git, ,x, 
tesarwijaya,FormtoCSV.git,https://github.com/tesarwijaya/FormtoCSV.git,x, , 
tesch1,Codea-Runtime.git,https://github.com/tesch1/Codea-Runtime.git, ,x, 
tesch1,GAMMA.git,https://github.com/tesch1/GAMMA.git, ,x, 
tesk9,euclid.git,https://github.com/tesk9/euclid.git, ,x, 
TeskeVirtualSystem,android-mptcp-manager.git,https://github.com/TeskeVirtualSystem/android-mptcp-manager.git, ,x, 
tesser,vim-config.git,https://github.com/tesser/vim-config.git, ,x, 
tesseract2048,pspy.git,https://github.com/tesseract2048/pspy.git, ,x, 
TessL,dat.gui.git,https://github.com/TessL/dat.gui.git, ,x, 
test12341432,teamProject.git,https://github.com/test12341432/teamProject.git, ,x, 
test12341432,test.git,https://github.com/test12341432/test.git, ,x, 
test1git,gradletest.git,https://github.com/test1git/gradletest.git, ,x, 
TestFX,TestFX-demo-project.git,https://github.com/TestFX/TestFX-demo-project.git, ,x, 
testing64,quatest.git,https://github.com/testing64/quatest.git, ,x, 
testlegends,api.git,https://github.com/testlegends/api.git, ,x, 
TestLinkOpenSourceTRMS,testlink-code.git,https://github.com/TestLinkOpenSourceTRMS/testlink-code.git, , ,x
testnetbox,litecoin.git,https://github.com/testnetbox/litecoin.git, ,x, 
testOpenapp,testopenapp.git,https://github.com/testOpenapp/testopenapp.git, ,x, 
TestProjectHS,hello-world.git,https://github.com/TestProjectHS/hello-world.git, ,x, 
TestTAP,BionicEJB.git,https://github.com/TestTAP/BionicEJB.git, ,x, 
testvidya12,sample_php_mongo.git,https://github.com/testvidya12/sample_php_mongo.git, ,x, 
testvidya12,sample_ubuntu1204_java.git,https://github.com/testvidya12/sample_ubuntu1204_java.git, ,x, 
testzeroed,demowise.git,https://github.com/testzeroed/demowise.git, ,x, 
Tetchain,tetblockd.git,https://github.com/Tetchain/tetblockd.git, ,x, 
Tetchain,tetchaind.git,https://github.com/Tetchain/tetchaind.git, ,x, 
Tetchain,tetcore.git,https://github.com/Tetchain/tetcore.git, ,x, 
Tetchain,tetsight.git,https://github.com/Tetchain/tetsight.git, ,x, 
tetio,JSONTest.git,https://github.com/tetio/JSONTest.git, ,x, 
TetraAsh,script.xbmc.hue.ambilight.git,https://github.com/TetraAsh/script.xbmc.hue.ambilight.git, ,x, 
tetrakai,matasano-crypto.git,https://github.com/tetrakai/matasano-crypto.git, ,x, 
tetsuo,kite.js.git,https://github.com/tetsuo/kite.js.git, ,x, 
tetsurou21,packer-templates.git,https://github.com/tetsurou21/packer-templates.git, ,x, 
tetsuwo,vimmanbot-app.git,https://github.com/tetsuwo/vimmanbot-app.git, ,x, 
TeunVR,HttpClientCrash.git,https://github.com/TeunVR/HttpClientCrash.git, ,x, 
teuscher,Algorithm-Study-Note.git,https://github.com/teuscher/Algorithm-Study-Note.git,x, , 
Teveillan,Teveillan.github.io.git,https://github.com/Teveillan/Teveillan.github.io.git, ,x, 
tevenfeng,my2048.git,https://github.com/tevenfeng/my2048.git, ,x, 
tevinjoseph,tevin.in-pelican.git,https://github.com/tevinjoseph/tevin.in-pelican.git, ,x, 
tevko,jquery_lazyload.git,https://github.com/tevko/jquery_lazyload.git, ,x, 
tewarfel,classgen.git,https://github.com/tewarfel/classgen.git, ,x, 
tewarfel,nestedvm.git,https://github.com/tewarfel/nestedvm.git, ,x, 
TeXmeijin,MogiMeijin.git,https://github.com/TeXmeijin/MogiMeijin.git, ,x, 
textual,recipes.git,https://github.com/textual/recipes.git, ,x, 
tf0054,mail2slack.git,https://github.com/tf0054/mail2slack.git, ,x, 
tfchang,rotten_mangoes.git,https://github.com/tfchang/rotten_mangoes.git, ,x, 
tfchang,tfchang.github.io.git,https://github.com/tfchang/tfchang.github.io.git, ,x, 
tferronatto,protos.git,https://github.com/tferronatto/protos.git, ,x, 
tfgg,yournextmp-mep-match.git,https://github.com/tfgg/yournextmp-mep-match.git, ,x, 
tfhartmann,puppet-vertica.git,https://github.com/tfhartmann/puppet-vertica.git, ,x, 
Tfly2014,Impala.git,https://github.com/Tfly2014/Impala.git, ,x, 
tfoote,buildfarm_deployment.git,https://github.com/tfoote/buildfarm_deployment.git, ,x, 
tfSheol,EpitechApi.git,https://github.com/tfSheol/EpitechApi.git, ,x, 
tfuka,first_app.git,https://github.com/tfuka/first_app.git,x, , 
tfurf,wedding.git,https://github.com/tfurf/wedding.git, ,x, 
tg-togari-lollipop,android_hardware_ril.git,https://github.com/tg-togari-lollipop/android_hardware_ril.git,x, , 
tgb20,Borobots.git,https://github.com/tgb20/Borobots.git,x, , 
tgecsey,webapp.git,https://github.com/tgecsey/webapp.git, ,x, 
tgerring,taylorgerring.com.git,https://github.com/tgerring/taylorgerring.com.git, ,x, 
tgioihan,androidcore.git,https://github.com/tgioihan/androidcore.git,x, , 
tgkprog,codingbat.git,https://github.com/tgkprog/codingbat.git, ,x, 
tgkprog,moh2.git,https://github.com/tgkprog/moh2.git, ,x, 
tgmaxson,TDB.git,https://github.com/tgmaxson/TDB.git, , ,x
TGOlson,manufactory.git,https://github.com/TGOlson/manufactory.git, ,x, 
tgouverneur,libssh2.git,https://github.com/tgouverneur/libssh2.git, ,x, 
tgraf,net-next.git,https://github.com/tgraf/net-next.git, ,x, 
TGRHavoc,eTokens.git,https://github.com/TGRHavoc/eTokens.git, ,x, 
tgroff234,redditbots.git,https://github.com/tgroff234/redditbots.git, ,x, 
tgruwell,rbush.git,https://github.com/tgruwell/rbush.git, ,x, 
tguerin,hexo-website.git,https://github.com/tguerin/hexo-website.git, ,x, 
tguerin,okhttp-websocket-chat.git,https://github.com/tguerin/okhttp-websocket-chat.git, ,x, 
TGVarik,ghost-deploy.git,https://github.com/TGVarik/ghost-deploy.git, ,x, 
TGVarik,ghostium.git,https://github.com/TGVarik/ghostium.git, ,x, 
tgwhite,Public_Policy.git,https://github.com/tgwhite/Public_Policy.git, , ,x
th13f,alert_system.git,https://github.com/th13f/alert_system.git, ,x, 
th2011n11,Library.git,https://github.com/th2011n11/Library.git, ,x, 
th719,cash.git,https://github.com/th719/cash.git, ,x, 
thachi,scala-appengine-sample.git,https://github.com/thachi/scala-appengine-sample.git, ,x, 
thachmai,pdfService.git,https://github.com/thachmai/pdfService.git, ,x, 
ThaddeusJiang,node.git,https://github.com/ThaddeusJiang/node.git,x, , 
ThadeuFerreira,Handmadehero.git,https://github.com/ThadeuFerreira/Handmadehero.git, ,x, 
thaednevol,SoccerTournamentWebCake.git,https://github.com/thaednevol/SoccerTournamentWebCake.git, ,x, 
thaeli,durabledict.git,https://github.com/thaeli/durabledict.git, ,x, 
thaipt1012,Month11_AndroidApp.git,https://github.com/thaipt1012/Month11_AndroidApp.git, ,x, 
ThaisDias,teste.git,https://github.com/ThaisDias/teste.git, ,x, 
thaithong,django-mongonaut.git,https://github.com/thaithong/django-mongonaut.git, ,x, 
thalesgaldino,miscellaneous.git,https://github.com/thalesgaldino/miscellaneous.git, ,x, 
thalesgaldino,RSAGWT.git,https://github.com/thalesgaldino/RSAGWT.git, ,x, 
thaleslima,angular_examples.git,https://github.com/thaleslima/angular_examples.git, ,x, 
Thalhalla,Thalhalla.github.io.git,https://github.com/Thalhalla/Thalhalla.github.io.git, ,x, 
Thames-,BMC-Engineers.git,https://github.com/Thames-/BMC-Engineers.git, ,x, 
thammi,stuff.git,https://github.com/thammi/stuff.git, ,x, 
thang19911991,vim-tool.git,https://github.com/thang19911991/vim-tool.git, ,x, 
thangdc,EmailMarketing.git,https://github.com/thangdc/EmailMarketing.git, ,x, 
thangngoc89,import_facebook_into_discourse.git,https://github.com/thangngoc89/import_facebook_into_discourse.git, ,x, 
thangthin,blackjack-webapp.git,https://github.com/thangthin/blackjack-webapp.git,x, , 
thanhdongsl1990,Beaving_Y2Knight.git,https://github.com/thanhdongsl1990/Beaving_Y2Knight.git, ,x, 
thanhdongsl1990,detuks_Y2Knight.git,https://github.com/thanhdongsl1990/detuks_Y2Knight.git, ,x, 
thanhdongsl1990,Diabath_Y2Knight.git,https://github.com/thanhdongsl1990/Diabath_Y2Knight.git, ,x, 
thanhdongsl1990,DZ191_Y2Knight.git,https://github.com/thanhdongsl1990/DZ191_Y2Knight.git, ,x, 
thanhdongsl1990,metaphorce_Y2Knight.git,https://github.com/thanhdongsl1990/metaphorce_Y2Knight.git, ,x, 
thanhdongsl1990,Oracle_Y2Knight.git,https://github.com/thanhdongsl1990/Oracle_Y2Knight.git, ,x, 
thanhhv,FunnyMath.git,https://github.com/thanhhv/FunnyMath.git,x, , 
thanhphong55559,LeagueSharpCommon.git,https://github.com/thanhphong55559/LeagueSharpCommon.git, ,x, 
thanhson1085,thrift-laravel.git,https://github.com/thanhson1085/thrift-laravel.git, ,x, 
thanhtrixx,tgdd.git,https://github.com/thanhtrixx/tgdd.git,x, , 
thanpolas,crude-entity.git,https://github.com/thanpolas/crude-entity.git, ,x, 
thanujr,emojis-fonts-jquery.git,https://github.com/thanujr/emojis-fonts-jquery.git, ,x, 
thanzen,orm-benchmark.git,https://github.com/thanzen/orm-benchmark.git,x, , 
thaohoangvn,blogz.git,https://github.com/thaohoangvn/blogz.git,x, , 
thaonh07,CustomFontsIOSSample.git,https://github.com/thaonh07/CustomFontsIOSSample.git, ,x, 
Tharash,dws1.git,https://github.com/Tharash/dws1.git, ,x, 
tharikishore,cellplugin.git,https://github.com/tharikishore/cellplugin.git, ,x, 
TharinduAmila,pipelinedMarkerTracker.git,https://github.com/TharinduAmila/pipelinedMarkerTracker.git, ,x, 
tharrell88,OS2.git,https://github.com/tharrell88/OS2.git, ,x, 
tHartman77,ETcoLabs.git,https://github.com/tHartman77/ETcoLabs.git, ,x, 
tharvik,overlay-crossdev.git,https://github.com/tharvik/overlay-crossdev.git, ,x, 
thashepherd,Sonata.git,https://github.com/thashepherd/Sonata.git, ,x, 
thatcraniumguy,Songs.git,https://github.com/thatcraniumguy/Songs.git, ,x, 
ThatGeoGuy,ENGO699-CV-Project.git,https://github.com/ThatGeoGuy/ENGO699-CV-Project.git, ,x, 
ThatGuyCND,log.git,https://github.com/ThatGuyCND/log.git, ,x, 
ThatGuyYouKnow,JavaWork.git,https://github.com/ThatGuyYouKnow/JavaWork.git, ,x, 
ThatGuyYouKnow,ModernArtUI.git,https://github.com/ThatGuyYouKnow/ModernArtUI.git, ,x, 
thatjohnmartin,thatjohnmartin.github.io.git,https://github.com/thatjohnmartin/thatjohnmartin.github.io.git, ,x, 
thatjpcsguy,tuner.git,https://github.com/thatjpcsguy/tuner.git, ,x, 
ThatOneBeagle,Splinter.git,https://github.com/ThatOneBeagle/Splinter.git, ,x, 
thatonedude11,TextBasedAdventure.git,https://github.com/thatonedude11/TextBasedAdventure.git, ,x, 
thatpub,pubs.git,https://github.com/thatpub/pubs.git, ,x, 
thats4shaw,elgg-activity-dashboard.git,https://github.com/thats4shaw/elgg-activity-dashboard.git,x, , 
thats4shaw,elgg-google-api.git,https://github.com/thats4shaw/elgg-google-api.git,x, , 
thats4shaw,elgg-google-login.git,https://github.com/thats4shaw/elgg-google-login.git,x, , 
thatvideoshopguy,four-am.git,https://github.com/thatvideoshopguy/four-am.git, ,x, 
thayton,thayton.github.io.git,https://github.com/thayton/thayton.github.io.git, ,x, 
thbsolutions,maildatabase.git,https://github.com/thbsolutions/maildatabase.git, ,x, 
The-Ancile-Project,device_moto_shamu.git,https://github.com/The-Ancile-Project/device_moto_shamu.git, ,x, 
the-dargon-project,dargon-developer-scripts.git,https://github.com/the-dargon-project/dargon-developer-scripts.git, ,x, 
the-dargon-project,dargon-documentation.git,https://github.com/the-dargon-project/dargon-documentation.git, ,x, 
the-dargon-project,Dargon.Audits.Api.git,https://github.com/the-dargon-project/Dargon.Audits.Api.git, ,x, 
the-dargon-project,libdargon.utilities.git,https://github.com/the-dargon-project/libdargon.utilities.git, ,x, 
the-dargon-project,libdtp.git,https://github.com/the-dargon-project/libdtp.git, ,x, 
the-front,sublime-angularjs-ee-snippets.git,https://github.com/the-front/sublime-angularjs-ee-snippets.git, ,x, 
the-hobbes,udacity_into_to_algorithms.git,https://github.com/the-hobbes/udacity_into_to_algorithms.git, ,x, 
the-lower-sun,as4.git,https://github.com/the-lower-sun/as4.git, ,x, 
The-Nemesis-Project,Logcat.git,https://github.com/The-Nemesis-Project/Logcat.git, ,x, 
The-Real-CSCI201,Server.git,https://github.com/The-Real-CSCI201/Server.git, ,x, 
the-real-girum,bradshaw-optometry.git,https://github.com/the-real-girum/bradshaw-optometry.git, ,x, 
the-shiny,AllDev.git,https://github.com/the-shiny/AllDev.git, ,x, 
the-sumit,market-research-tools.git,https://github.com/the-sumit/market-research-tools.git, ,x, 
the-trash,troya37.git,https://github.com/the-trash/troya37.git, ,x, 
The-Wildfyre-Group,w2l.git,https://github.com/The-Wildfyre-Group/w2l.git, ,x, 
the-xenon,somecells.git,https://github.com/the-xenon/somecells.git,x, , 
TheABrad,scbuilds.git,https://github.com/TheABrad/scbuilds.git, ,x, 
theAids,Kamatayan-sa-Isla-Boracay.git,https://github.com/theAids/Kamatayan-sa-Isla-Boracay.git, ,x, 
theairboard,TheAirBoard.git,https://github.com/theairboard/TheAirBoard.git, ,x, 
TheAlphaNerd,chronodep.git,https://github.com/TheAlphaNerd/chronodep.git, ,x, 
theand,puppet-ccleaner.git,https://github.com/theand/puppet-ccleaner.git, ,x, 
theand,puppet-filezilla.git,https://github.com/theand/puppet-filezilla.git, ,x, 
theand,puppet-fonts.git,https://github.com/theand/puppet-fonts.git, ,x, 
theand,puppet-haroopad.git,https://github.com/theand/puppet-haroopad.git, ,x, 
theand,puppet-karabiner.git,https://github.com/theand/puppet-karabiner.git, ,x, 
theand,puppet-mysql_workbench.git,https://github.com/theand/puppet-mysql_workbench.git, ,x, 
theand,puppet-p4merge.git,https://github.com/theand/puppet-p4merge.git, ,x, 
theand,puppet-postgresapp.git,https://github.com/theand/puppet-postgresapp.git, ,x, 
theand,puppet-seil.git,https://github.com/theand/puppet-seil.git, ,x, 
TheAndrey,UTOP5.git,https://github.com/TheAndrey/UTOP5.git, ,x, 
theandym,gungnir.git,https://github.com/theandym/gungnir.git, ,x, 
TheAndyRoid,obs-python.git,https://github.com/TheAndyRoid/obs-python.git, , ,x
theapi,arduino_robot.git,https://github.com/theapi/arduino_robot.git, ,x, 
theapi,mood_light.git,https://github.com/theapi/mood_light.git, ,x, 
theasiantang,ProjectChef.git,https://github.com/theasiantang/ProjectChef.git, ,x, 
theasta,jquery-ajax-queue-manager.git,https://github.com/theasta/jquery-ajax-queue-manager.git, ,x, 
TheAtomicGoose,adopt-a-hydrant.git,https://github.com/TheAtomicGoose/adopt-a-hydrant.git, ,x, 
TheAtomicGoose,keydict.git,https://github.com/TheAtomicGoose/keydict.git, ,x, 
TheAtomicGoose,school-documents.git,https://github.com/TheAtomicGoose/school-documents.git, ,x, 
TheAyCr,CasinoRoyal.git,https://github.com/TheAyCr/CasinoRoyal.git, ,x, 
thebakeryio,pong.git,https://github.com/thebakeryio/pong.git, ,x, 
thebeebs,VSASCIIAnimation.git,https://github.com/thebeebs/VSASCIIAnimation.git, ,x, 
thebelin,commenter-api.git,https://github.com/thebelin/commenter-api.git, ,x, 
TheBiblMan,YggdrasilAuthLib.git,https://github.com/TheBiblMan/YggdrasilAuthLib.git,x, , 
thebiffman,cstatusmessage.git,https://github.com/thebiffman/cstatusmessage.git,x, , 
thebigbluebox,My-Project.git,https://github.com/thebigbluebox/My-Project.git, ,x, 
TheBizzle,GallyScraper.git,https://github.com/TheBizzle/GallyScraper.git, ,x, 
TheBlasfem,generator-frontendjetpack.git,https://github.com/TheBlasfem/generator-frontendjetpack.git, ,x, 
thebobak,mrshafiei.com.git,https://github.com/thebobak/mrshafiei.com.git, ,x, 
TheBosZ,moment-dart.git,https://github.com/TheBosZ/moment-dart.git,x, , 
TheBr0ken,android_kernel_samsung_smdk4412.git,https://github.com/TheBr0ken/android_kernel_samsung_smdk4412.git, ,x, 
thebuoyant,Cucumber-Reporter-NPM.git,https://github.com/thebuoyant/Cucumber-Reporter-NPM.git,x, , 
TheCacophonyTrust,TheCacophonyTrust.github.io.git,https://github.com/TheCacophonyTrust/TheCacophonyTrust.github.io.git, , ,x
thecatwasnot,view.git,https://github.com/thecatwasnot/view.git, ,x, 
TheChaosTheory,Huffman.git,https://github.com/TheChaosTheory/Huffman.git, ,x, 
TheChillerCraft,AdminPanel.git,https://github.com/TheChillerCraft/AdminPanel.git, ,x, 
TheChozoElder,DinnerHandler.git,https://github.com/TheChozoElder/DinnerHandler.git, ,x, 
thecitysecretltd,grails-cache-headers.git,https://github.com/thecitysecretltd/grails-cache-headers.git, ,x, 
theclapp,gore.git,https://github.com/theclapp/gore.git, ,x, 
thecocce,VSoft.CommandLineParser.git,https://github.com/thecocce/VSoft.CommandLineParser.git, ,x, 
theCodeBear,GravityWellGame.git,https://github.com/theCodeBear/GravityWellGame.git, ,x, 
